csv_name,type,matched_to
Jesus Made,accent_variation,jesús made
Josue Briceno,accent_variation,josue briceño
Moises Ballesteros,accent_variation,moisés ballesteros
Kevin Alcantara,accent_variation,kevin alcántara
Sean Paul Linan,accent_variation,sean paul liñan
